10000000 | 0.000000 | 0.000000 | 0 | 2.831548
10000000 | 0.000000 | 0.100000 | 0 | 2.600783
10000000 | 0.100000 | 0.000000 | 0 | 2.823179
10000000 | 0.100000 | 0.100000 | 0 | 2.661549
10000000 | 0.000000 | 0.000000 | 1 | 2.737941
10000000 | 0.000000 | 0.100000 | 1 | 2.550628
10000000 | 0.100000 | 0.000000 | 1 | 2.741333
10000000 | 0.100000 | 0.100000 | 1 | 2.563949
10000000 | 0.000000 | 0.000000 | 2 | 2.720403
10000000 | 0.000000 | 0.100000 | 2 | 2.583312
10000000 | 0.100000 | 0.000000 | 2 | 2.782295
10000000 | 0.100000 | 0.100000 | 2 | 2.632022
