0.000000 | 0.000000 | 2.940609
0.000000 | 0.100000 | 2.756211
0.000000 | 0.200000 | 2.747325
0.000000 | 0.300000 | 2.805359
0.000000 | 0.400000 | 2.872550
0.000000 | 0.500000 | 2.994744
0.000000 | 0.600000 | 2.951836
0.000000 | 0.700000 | 2.932218
0.000000 | 0.800000 | 2.925895
0.000000 | 0.900000 | 2.919576
0.000000 | 1.000000 | 2.880544
0.100000 | 0.000000 | 2.933292
0.100000 | 0.100000 | 2.771286
0.100000 | 0.200000 | 2.830655
0.100000 | 0.300000 | 2.809346
0.100000 | 0.400000 | 2.886601
0.100000 | 0.500000 | 2.918049
0.100000 | 0.600000 | 2.997961
0.100000 | 0.700000 | 2.932152
0.100000 | 0.800000 | 2.944830
0.100000 | 0.900000 | 2.936699
0.100000 | 1.000000 | 2.934511
0.200000 | 0.000000 | 2.905158
0.200000 | 0.100000 | 2.877755
0.200000 | 0.200000 | 2.765065
0.200000 | 0.300000 | 2.873969
