0.000000 | 0.000000 | 2.772738
0.000000 | 0.200000 | 2.641708
0.000000 | 0.400000 | 2.832551
0.000000 | 0.600000 | 2.882472
0.000000 | 0.800000 | 2.940520
0.000000 | 1.000000 | 2.919456
0.200000 | 0.000000 | 2.909250
0.200000 | 0.200000 | 2.922631
0.200000 | 0.400000 | 2.907740
0.200000 | 0.600000 | 2.925834
0.200000 | 0.800000 | 2.938199
0.200000 | 1.000000 | 2.927990
0.400000 | 0.000000 | 2.986427
0.400000 | 0.200000 | 2.859418
0.400000 | 0.400000 | 2.919998
0.400000 | 0.600000 | 2.966472
0.400000 | 0.800000 | 2.951521
0.400000 | 1.000000 | 2.851078
0.600000 | 0.000000 | 2.940342
0.600000 | 0.200000 | 2.925716
0.600000 | 0.400000 | 3.012290
0.600000 | 0.600000 | 2.910840
0.600000 | 0.800000 | 2.946856
0.600000 | 1.000000 | 2.924499
0.800000 | 0.000000 
