50000000 | 0.000000 | 0.000000 | 0 | 369.618903
50000000 | 0.100000 | 0.000000 | 0 | 360.212999
50000000 | 0.200000 | 0.000000 | 0 | 353.264434
50000000 | 0.300000 | 0.000000 | 0 | 346.297899
50000000 | 0.400000 | 0.000000 | 0 | 334.697541
50000000 | 0.500000 | 0.000000 | 0 | 331.585282
50000000 | 0.600000 | 0.000000 | 0 | 319.341786
50000000 | 0.700000 | 0.000000 | 0 | 315.236804
50000000 | 0.800000 | 0.000000 | 0 | 309.393062
50000000 | 0.900000 | 0.000000 | 0 | 303.498729
50000000 | 1.000000 | 0.000000 | 0 | 297.898320
50000000 | 0.000000 | 0.100000 | 0 | 381.006378
50000000 | 0.100000 | 0.100000 | 0 | 373.218481
50000000 | 0.200000 | 0.100000 | 0 | 366.506183
50000000 | 0.300000 | 0.100000 | 0 | 363.046006
50000000 | 0.400000 | 0.100000 | 0 | 357.365527
50000000 | 0.500000 | 0.100000 | 0 | 351.210405
50000000 | 0.600000 | 0.100000 | 0 | 350.023579
50000000 | 0.700000 | 0.100000 | 0 | 343.887228
50000000 | 0.800000 | 0.100000 | 0 | 342.798823
50000000 | 0.900000 | 0.100000 | 0 | 334.094507
50000000 | 1.000000 | 0.100000 | 0 | 328.008711
50000000 | 0.000000 | 0.200000 | 0 | 382.135294
50000000 | 0.100000 | 0.200000 | 0 | 372.160713
50000000 | 0.200000 | 0.200000 | 0 | 369.885790
50000000 | 0.300000 | 0.200000 | 0 | 360.935412
50000000 | 0.400000 | 0.200000 | 0 | 356.711459
50000000 | 0.500000 | 0.200000 | 0 | 347.516650
50000000 | 0.600000 | 0.200000 | 0 | 345.393375
50000000 | 0.700000 | 0.200000 | 0 | 341.750493
50000000 | 0.800000 | 0.200000 | 0 | 330.535271
50000000 | 0.900000 | 0.200000 | 0 | 320.455016
50000000 | 1.000000 | 0.200000 | 0 | 319.019814
50000000 | 0.000000 | 0.300000 | 0 | 374.406334
50000000 | 0.100000 | 0.300000 | 0 | 370.086632
50000000 | 0.200000 | 0.300000 | 0 | 351.878473
50000000 | 0.300000 | 0.300000 | 0 | 357.141414
50000000 | 0.400000 | 0.300000 | 0 | 343.194117
50000000 | 0.500000 | 0.300000 | 0 | 338.020112
50000000 | 0.600000 | 0.300000 | 0 | 321.785984
50000000 | 0.700000 | 0.300000 | 0 | 312.659229
50000000 | 0.800000 | 0.300000 | 0 | 304.770252
50000000 | 0.900000 | 0.300000 | 0 | 302.975275
50000000 | 1.000000 | 0.300000 | 0 | 299.209630
50000000 | 0.000000 | 0.400000 | 0 | 370.346793
50000000 | 0.100000 | 0.400000 | 0 | 362.410861
50000000 | 0.200000 | 0.400000 | 0 | 354.802550
50000000 | 0.300000 | 0.400000 | 0 | 346.178599
50000000 | 0.400000 | 0.400000 | 0 | 337.035681
50000000 | 0.500000 | 0.400000 | 0 | 329.494810
50000000 | 0.600000 | 0.400000 | 0 | 313.966341
50000000 | 0.700000 | 0.400000 | 0 | 313.782647
50000000 | 0.800000 | 0.400000 | 0 | 304.622733
50000000 | 0.900000 | 0.400000 | 0 | 298.770496
50000000 | 1.000000 | 0.400000 | 0 | 298.537866
50000000 | 0.000000 | 0.500000 | 0 | 364.414116
50000000 | 0.100000 | 0.500000 | 0 | 349.638479
