10000000 | 0.000000 | 0.000000 | 2.906986
10000000 | 0.000000 | 0.100000 | 2.506962
10000000 | 0.000000 | 0.200000 | 2.795077
10000000 | 0.000000 | 0.300000 | 2.824519
10000000 | 0.000000 | 0.400000 | 2.826736
10000000 | 0.000000 | 0.500000 | 2.918063
10000000 | 0.000000 | 0.600000 | 2.784321
10000000 | 0.000000 | 0.700000 | 2.915098
10000000 | 0.000000 | 0.800000 | 2.888768
10000000 | 0.000000 | 0.900000 | 2.866891
10000000 | 0.000000 | 1.000000 | 2.917665
10000000 | 0.100000 | 0.000000 | 2.888738
10000000 | 0.100000 | 0.100000 | 2.821872
10000000 | 0.100000 | 0.200000 | 2.797148
10000000 | 0.100000 | 0.300000 | 2.822518
10000000 | 0.100000 | 0.400000 | 2.894237
10000000 | 0.100000 | 0.500000 | 2.907767
10000000 | 0.100000 | 0.600000 | 2.923301
10000000 | 0.100000 | 0.700000 | 2.970750
10000000 | 0.100000 | 0.800000 | 2.958536
10000000 | 0.100000 | 0.900000 | 2.956507
10000000 | 0.100000 | 1.000000 | 2.925282
10000000 | 0.200000 | 0.000000 | 2.913521
10000000 | 0.200000 | 0.100000 | 2.786399
10000000 | 0.200000 | 0.200000 | 2.837205
10000000 | 0.200000 | 0.300000 | 2.851448
10000000 | 0.200000 | 0.400000 | 2.882328
10000000 | 0.200000 | 0.500000 | 2.914438
10000000 | 0.200000 | 0.600000 | 2.908016
10000000 | 0.200000 | 0.700000 | 2.885034
10000000 | 0.200000 | 0.800000 | 2.929487
10000000 | 0.200000 | 0.900000 | 2.882072
10000000 | 0.200000 | 1.000000 | 2.877776
10000000 | 0.300000 | 0.000000 | 2.950438
10000000 | 0.300000 | 0.100000 | 2.874904
10000000 | 0.300000 | 0.200000 | 2.866831
10000000 | 0.300000 | 0.300000 | 2.894506
10000000 | 0.300000 | 0.400000 | 2.964108
10000000 | 0.300000 | 0.500000 | 2.958894
10000000 | 0.300000 | 0.600000 | 2.892652
10000000 | 0.300000 | 0.700000 | 2.771661
10000000 | 0.300000 | 0.800000 | 2.964670
10000000 | 0.300000 | 0.900000 | 2.896019
10000000 | 0.300000 | 1.000000 | 2.948845
10000000 | 0.400000 | 0.000000 | 2.949865
10000000 | 0.400000 | 0.100000 | 2.841198
10000000 | 0.400000 | 0.200000 | 2.815504
10000000 | 0.400000 | 0.300000 | 2.994566
10000000 | 0.400000 | 0.400000 | 2.869255
10000000 | 0.400000 | 0.500000 | 2.938929
10000000 | 0.400000 | 0.600000 
